 &plot nbnd=  32, nks=   101 /
            0.000000  0.000000  0.000000
  -67.839  -67.839  -34.230  -34.230  -34.043  -34.043  -33.882  -33.882   15.727   15.727
   16.279   16.279   16.921   16.921   19.027   19.027   19.219   19.220   24.004   24.004
   30.370   30.370   31.573   31.573   37.179   37.179   50.181   50.181   53.086   53.086
   58.946   58.946
           -0.500000  0.340000  0.340000
  -67.838  -67.838  -34.220  -34.220  -34.047  -34.047  -33.895  -33.895   15.793   15.793
   16.291   16.291   16.891   16.891   19.065   19.065   19.196   19.196   24.479   24.480
   30.097   30.097   31.346   31.346   36.276   36.276   51.148   51.148   53.835   53.835
   59.151   59.151
           -0.500000  0.360000  0.360000
  -67.837  -67.837  -34.207  -34.207  -34.051  -34.051  -33.911  -33.911   15.860   15.860
   16.305   16.305   16.853   16.853   19.095   19.095   19.180   19.180   24.981   24.981
   29.854   29.854   31.141   31.141   35.399   35.399   52.142   52.142   54.584   54.584
   59.354   59.354
           -0.500000  0.380000  0.380000
  -67.837  -67.836  -34.192  -34.192  -34.055  -34.055  -33.929  -33.929   15.929   15.929
   16.322   16.322   16.807   16.807   19.118   19.119   19.170   19.170   25.507   25.507
   29.642   29.642   30.952   30.952   34.554   34.554   53.164   53.164   55.332   55.332
   59.549   59.549
           -0.500000  0.400000  0.400000
  -67.836  -67.836  -34.175  -34.175  -34.058  -34.058  -33.949  -33.949   16.000   16.000
   16.339   16.339   16.752   16.752   19.136   19.136   19.164   19.165   26.057   26.057
   29.461   29.461   30.773   30.773   33.752   33.753   54.212   54.212   56.081   56.081
   59.732   59.732
           -0.500000  0.420000  0.420000
  -67.835  -67.835  -34.156  -34.156  -34.061  -34.060  -33.971  -33.971   16.074   16.074
   16.355   16.355   16.689   16.690   19.149   19.149   19.163   19.163   26.631   26.631
   29.313   29.313   30.585   30.585   33.013   33.013   55.284   55.284   56.833   56.833
   59.850   59.850
           -0.500000  0.440000  0.440000
  -67.835  -67.835  -34.135  -34.135  -34.063  -34.063  -33.993  -33.993   16.151   16.151
   16.369   16.369   16.620   16.620   19.157   19.158   19.163   19.164   27.224   27.224
   29.197   29.197   30.358   30.358   32.370   32.370   56.379   56.379   57.589   57.589
   59.902   59.902
           -0.500000  0.460000  0.460000
  -67.835  -67.834  -34.113  -34.113  -34.064  -34.064  -34.017  -34.017   16.229   16.229
   16.380   16.380   16.546   16.546   19.163   19.163   19.165   19.165   27.833   27.833
   29.113   29.114   30.040   30.040   31.881   31.881   57.490   57.490   58.348   58.348
   59.930   59.930
           -0.500000  0.480000  0.480000
  -67.834  -67.834  -34.089  -34.089  -34.065  -34.065  -34.041  -34.041   16.309   16.309
   16.387   16.387   16.469   16.469   19.166   19.166   19.166   19.166   28.447   28.447
   29.063   29.064   29.595   29.595   31.592   31.592   58.604   58.604   59.097   59.097
   59.930   59.930
           -0.500000  0.500000  0.500000
  -67.834  -67.834  -34.065  -34.065  -34.065  -34.065  -34.065  -34.065   16.389   16.389
   16.389   16.389   16.389   16.389   19.167   19.167   19.167   19.167   29.047   29.047
   29.047   29.047   29.047   29.047   31.501   31.501   59.636   59.636   59.636   59.636
   59.636   59.636
           -0.475000  0.475000  0.500000
  -67.834  -67.834  -34.095  -34.095  -34.065  -34.065  -34.035  -34.035   16.289   16.289
   16.386   16.386   16.489   16.489   19.165   19.165   19.166   19.166   28.294   28.294
   29.073   29.073   29.718   29.718   31.645   31.645   58.327   58.327   58.913   58.913
   59.935   59.935
           -0.450000  0.450000  0.500000
  -67.835  -67.834  -34.124  -34.124  -34.064  -34.063  -34.005  -34.005   16.190   16.190
   16.375   16.375   16.584   16.584   19.160   19.161   19.164   19.164   27.527   27.527
   29.151   29.151   30.214   30.214   32.102   32.102   56.933   56.933   57.968   57.968
   59.918   59.918
           -0.425000  0.425000  0.500000
  -67.835  -67.835  -34.151  -34.151  -34.061  -34.061  -33.976  -33.976   16.093   16.093
   16.359   16.359   16.673   16.673   19.151   19.151   19.163   19.163   26.777   26.777
   29.281   29.281   30.534   30.534   32.841   32.841   55.556   55.556   57.022   57.022
   59.866   59.866
           -0.400000  0.400000  0.500000
  -67.836  -67.836  -34.175  -34.175  -34.058  -34.058  -33.949  -33.949   16.000   16.000
   16.339   16.339   16.752   16.752   19.136   19.136   19.164   19.165   26.057   26.057
   29.461   29.461   30.773   30.773   33.752   33.753   54.212   54.212   56.081   56.081
   59.732   59.732
           -0.375000  0.375000  0.500000
  -67.837  -67.837  -34.196  -34.196  -34.054  -34.054  -33.925  -33.925   15.911   15.911
   16.318   16.318   16.819   16.819   19.113   19.113   19.172   19.172   25.373   25.373
   29.692   29.692   30.998   30.998   34.762   34.762   52.906   52.906   55.145   55.145
   59.501   59.501
           -0.350000  0.350000  0.500000
  -67.838  -67.838  -34.214  -34.214  -34.049  -34.049  -33.903  -33.903   15.826   15.826
   16.298   16.298   16.873   16.873   19.081   19.081   19.187   19.187   24.727   24.727
   29.972   29.972   31.241   31.241   35.834   35.834   51.641   51.641   54.209   54.210
   59.253   59.253
           -0.325000  0.325000  0.500000
  -67.839  -67.838  -34.228  -34.228  -34.044  -34.044  -33.885  -33.885   15.744   15.744
   16.282   16.282   16.914   16.914   19.037   19.037   19.213   19.213   24.120   24.120
   30.299   30.299   31.514   31.514   36.952   36.952   50.420   50.420   53.273   53.274
   58.998   58.998
           -0.300000  0.300000  0.500000
  -67.840  -67.840  -34.237  -34.237  -34.038  -34.038  -33.871  -33.870   15.663   15.663
   16.271   16.271   16.945   16.945   18.982   18.982   19.249   19.249   23.552   23.552
   30.672   30.672   31.824   31.824   38.102   38.102   49.242   49.242   52.337   52.337
