#  E (eV)   dos(E)     Int dos(E) EFermi =    6.553 eV
  -3.825  0.6364E+00  0.6945E+00
  -3.815  0.6416E+00  0.7008E+00
  -3.805  0.6468E+00  0.7073E+00
  -3.795  0.6521E+00  0.7138E+00
  -3.785  0.6575E+00  0.7203E+00
  -3.775  0.6630E+00  0.7269E+00
  -3.765  0.6685E+00  0.7336E+00
  -3.755  0.6739E+00  0.7403E+00
  -3.745  0.6793E+00  0.7471E+00
  -3.735  0.6848E+00  0.7539E+00
  -3.725  0.6903E+00  0.7608E+00
  -3.715  0.6958E+00  0.7677E+00
  -3.705  0.7014E+00  0.7747E+00
  -3.695  0.7072E+00  0.7817E+00
  -3.685  0.7133E+00  0.7888E+00
  -3.675  0.7195E+00  0.7960E+00
  -3.665  0.7258E+00  0.8032E+00
  -3.655  0.7322E+00  0.8105E+00
  -3.645  0.7386E+00  0.8179E+00
  -3.635  0.7452E+00  0.8253E+00
  -3.625  0.7519E+00  0.8328E+00
  -3.615  0.7586E+00  0.8403E+00
  -3.605  0.8296E+00  0.8480E+00
  -3.595  0.8430E+00  0.8564E+00
  -3.585  0.8554E+00  0.8649E+00
  -3.575  0.8667E+00  0.8735E+00
  -3.565  0.8771E+00  0.8822E+00
  -3.555  0.8865E+00  0.8911E+00
  -3.545  0.8949E+00  0.9000E+00
  -3.535  0.9023E+00  0.9090E+00
  -3.525  0.9087E+00  0.9180E+00
  -3.515  0.9141E+00  0.9271E+00
  -3.505  0.9185E+00  0.9363E+00
  -3.495  0.9219E+00  0.9455E+00
  -3.485  0.9238E+00  0.9547E+00
  -3.475  0.9219E+00  0.9640E+00
  -3.465  0.9158E+00  0.9731E+00
  -3.455  0.9055E+00  0.9823E+00
  -3.445  0.8910E+00  0.9912E+00
  -3.435  0.8760E+00  0.1000E+01
  -3.425  0.8737E+00  0.1009E+01
  -3.415  0.8714E+00  0.1018E+01
  -3.405  0.8691E+00  0.1026E+01
  -3.395  0.8668E+00  0.1035E+01
  -3.385  0.8646E+00  0.1044E+01
  -3.375  0.8624E+00  0.1052E+01
  -3.365  0.8603E+00  0.1061E+01
  -3.355  0.8582E+00  0.1069E+01
  -3.345  0.8561E+00  0.1078E+01
  -3.335  0.8541E+00  0.1087E+01
  -3.325  0.8521E+00  0.1095E+01
  -3.315  0.8502E+00  0.1104E+01
  -3.305  0.8484E+00  0.1112E+01
  -3.295  0.8466E+00  0.1121E+01
  -3.285  0.8448E+00  0.1129E+01
  -3.275  0.8431E+00  0.1137E+01
  -3.265  0.8414E+00  0.1146E+01
  -3.255  0.8398E+00  0.1154E+01
  -3.245  0.8381E+00  0.1163E+01
  -3.235  0.8364E+00  0.1171E+01
  -3.225  0.8346E+00  0.1179E+01
  -3.215  0.8328E+00  0.1188E+01
  -3.205  0.8310E+00  0.1196E+01
  -3.195  0.8291E+00  0.1204E+01
  -3.185  0.8271E+00  0.1213E+01
  -3.175  0.8251E+00  0.1221E+01
  -3.165  0.8230E+00  0.1229E+01
  -3.155  0.8209E+00  0.1237E+01
  -3.145  0.8187E+00  0.1246E+01
  -3.135  0.8102E+00  0.1254E+01
  -3.125  0.8027E+00  0.1262E+01
  -3.115  0.7976E+00  0.1270E+01
  -3.105  0.7948E+00  0.1278E+01
  -3.095  0.7939E+00  0.1286E+01
  -3.085  0.7927E+00  0.1294E+01
  -3.075  0.7912E+00  0.1302E+01
  -3.065  0.7893E+00  0.1309E+01
  -3.055  0.7871E+00  0.1317E+01
  -3.045  0.7845E+00  0.1325E+01
  -3.035  0.7817E+00  0.1333E+01
  -3.025  0.7787E+00  0.1341E+01
  -3.015  0.7767E+00  0.1349E+01
  -3.005  0.7757E+00  0.1356E+01
  -2.995  0.7757E+00  0.1364E+01
  -2.985  0.7767E+00  0.1372E+01
  -2.975  0.7788E+00  0.1380E+01
  -2.965  0.7818E+00  0.1387E+01
  -2.955  0.7849E+00  0.1395E+01
  -2.945  0.7786E+00  0.1403E+01
  -2.935  0.7723E+00  0.1411E+01
  -2.925  0.7663E+00  0.1419E+01
  -2.915  0.7603E+00  0.1426E+01
  -2.905  0.7545E+00  0.1434E+01
  -2.895  0.7489E+00  0.1441E+01
  -2.885  0.7434E+00  0.1449E+01
  -2.875  0.7382E+00  0.1456E+01
  -2.865  0.7331E+00  0.1463E+01
  -2.855  0.7282E+00  0.1471E+01
  -2.845  0.7234E+00  0.1478E+01
  -2.835  0.7189E+00  0.1485E+01
  -2.825  0.7145E+00  0.1492E+01
  -2.815  0.7103E+00  0.1500E+01
  -2.805  0.7063E+00  0.1507E+01
  -2.795  0.7025E+00  0.1514E+01
  -2.785  0.6988E+00  0.1521E+01
  -2.775  0.6954E+00  0.1528E+01
  -2.765  0.6921E+00  0.1535E+01
  -2.755  0.6890E+00  0.1541E+01
  -2.745  0.6851E+00  0.1548E+01
  -2.735  0.6811E+00  0.1555E+01
  -2.725  0.6772E+00  0.1562E+01
  -2.715  0.6734E+00  0.1569E+01
  -2.705  0.6698E+00  0.1575E+01
  -2.695  0.6663E+00  0.1582E+01
  -2.685  0.6630E+00  0.1589E+01
  -2.675  0.6598E+00  0.1595E+01
  -2.665  0.6567E+00  0.1602E+01
  -2.655  0.6538E+00  0.1609E+01
  -2.645  0.6511E+00  0.1615E+01
  -2.635  0.6485E+00  0.1622E+01
  -2.625  0.6462E+00  0.1628E+01
  -2.615  0.6440E+00  0.1634E+01
  -2.605  0.6420E+00  0.1641E+01
  -2.595  0.6402E+00  0.1647E+01
  -2.585  0.6386E+00  0.1654E+01
  -2.575  0.6371E+00  0.1660E+01
  -2.565  0.6358E+00  0.1666E+01
  -2.555  0.6347E+00  0.1673E+01
  -2.545  0.6338E+00  0.1679E+01
  -2.535  0.6331E+00  0.1685E+01
  -2.525  0.6326E+00  0.1692E+01
  -2.515  0.6322E+00  0.1698E+01
  -2.505  0.6320E+00  0.1704E+01
  -2.495  0.6320E+00  0.1711E+01
  -2.485  0.6316E+00  0.1717E+01
  -2.475  0.6305E+00  0.1723E+01
  -2.465  0.6292E+00  0.1730E+01
  -2.455  0.6280E+00  0.1736E+01
  -2.445  0.6267E+00  0.1742E+01
  -2.435  0.6254E+00  0.1749E+01
  -2.425  0.6240E+00  0.1755E+01
  -2.415  0.6226E+00  0.1761E+01
  -2.405  0.6211E+00  0.1767E+01
  -2.395  0.6196E+00  0.1773E+01
  -2.385  0.6180E+00  0.1780E+01
  -2.375  0.6158E+00  0.1786E+01
  -2.365  0.6135E+00  0.1792E+01
  -2.355  0.6112E+00  0.1798E+01
  -2.345  0.6088E+00  0.1804E+01
  -2.335  0.6065E+00  0.1810E+01
  -2.325  0.6041E+00  0.1816E+01
  -2.315  0.6018E+00  0.1822E+01
  -2.305  0.5994E+00  0.1828E+01
  -2.295  0.5970E+00  0.1834E+01
  -2.285  0.5946E+00  0.1840E+01
  -2.275  0.5922E+00  0.1846E+01
  -2.265  0.5897E+00  0.1852E+01
  -2.255  0.5507E+00  0.1858E+01
  -2.245  0.5353E+00  0.1863E+01
  -2.235  0.5208E+00  0.1869E+01
  -2.225  0.5068E+00  0.1874E+01
  -2.215  0.4931E+00  0.1879E+01
  -2.205  0.4798E+00  0.1884E+01
  -2.195  0.4669E+00  0.1888E+01
  -2.185  0.4544E+00  0.1893E+01
  -2.175  0.4424E+00  0.1897E+01
  -2.165  0.4307E+00  0.1902E+01
  -2.155  0.4193E+00  0.1906E+01
  -2.145  0.4079E+00  0.1910E+01
  -2.135  0.3967E+00  0.1914E+01
  -2.125  0.3855E+00  0.1918E+01
  -2.115  0.3745E+00  0.1922E+01
  -2.105  0.3636E+00  0.1926E+01
  -2.095  0.3528E+00  0.1929E+01
  -2.085  0.3421E+00  0.1933E+01
  -2.075  0.3315E+00  0.1936E+01
  -2.065  0.3211E+00  0.1939E+01
  -2.055  0.3107E+00  0.1942E+01
  -2.045  0.3005E+00  0.1946E+01
  -2.035  0.2904E+00  0.1948E+01
  -2.025  0.2804E+00  0.1951E+01
  -2.015  0.2706E+00  0.1954E+01
  -2.005  0.2608E+00  0.1957E+01
  -1.995  0.2512E+00  0.1959E+01
  -1.985  0.2417E+00  0.1962E+01
  -1.975  0.2323E+00  0.1964E+01
  -1.965  0.2230E+00  0.1966E+01
  -1.955  0.2139E+00  0.1969E+01
  -1.945  0.2048E+00  0.1971E+01
  -1.935  0.1959E+00  0.1973E+01
  -1.925  0.1871E+00  0.1975E+01
  -1.915  0.1784E+00  0.1976E+01
  -1.905  0.1698E+00  0.1978E+01
  -1.895  0.1614E+00  0.1980E+01
  -1.885  0.1532E+00  0.1981E+01
  -1.875  0.1452E+00  0.1983E+01
  -1.865  0.1373E+00  0.1984E+01
  -1.855  0.1297E+00  0.1986E+01
  -1.845  0.1223E+00  0.1987E+01
  -1.835  0.1150E+00  0.1988E+01
  -1.825  0.1080E+00  0.1989E+01
  -1.815  0.1012E+00  0.1990E+01
  -1.805  0.9451E-01  0.1991E+01
  -1.795  0.8807E-01  0.1992E+01
  -1.785  0.8183E-01  0.1993E+01
  -1.775  0.7579E-01  0.1994E+01
  -1.765  0.6995E-01  0.1995E+01
  -1.755  0.6430E-01  0.1995E+01
  -1.745  0.5885E-01  0.1996E+01
  -1.735  0.5360E-01  0.1996E+01
  -1.725  0.4855E-01  0.1997E+01
  -1.715  0.4370E-01  0.1997E+01
  -1.705  0.3905E-01  0.1998E+01
  -1.695  0.3459E-01  0.1998E+01
  -1.685  0.3034E-01  0.1998E+01
  -1.675  0.2633E-01  0.1999E+01
  -1.665  0.2270E-01  0.1999E+01
  -1.655  0.1948E-01  0.1999E+01
  -1.645  0.1666E-01  0.1999E+01
  -1.635  0.1423E-01  0.2000E+01
  -1.625  0.1246E-01  0.2000E+01
  -1.615  0.1196E-01  0.2000E+01
  -1.605  0.1176E-01  0.2000E+01
  -1.595  0.1186E-01  0.2000E+01
  -1.585  0.1226E-01  0.2000E+01
  -1.575  0.1296E-01  0.2000E+01
  -1.565  0.1396E-01  0.2000E+01
  -1.555  0.1526E-01  0.2001E+01
  -1.545  0.1686E-01  0.2001E+01
  -1.535  0.1876E-01  0.2001E+01
  -1.525  0.2136E-01  0.2001E+01
  -1.515  0.2455E-01  0.2001E+01
  -1.505  0.2796E-01  0.2002E+01
  -1.495  0.3158E-01  0.2002E+01
  -1.485  0.3542E-01  0.2002E+01
  -1.475  0.3948E-01  0.2003E+01
  -1.465  0.4376E-01  0.2003E+01
  -1.455  0.4825E-01  0.2003E+01
  -1.445  0.5296E-01  0.2004E+01
  -1.435  0.5789E-01  0.2005E+01
  -1.425  0.6304E-01  0.2005E+01
  -1.415  0.6840E-01  0.2006E+01
  -1.405  0.7398E-01  0.2006E+01
  -1.395  0.7977E-01  0.2007E+01
  -1.385  0.8579E-01  0.2008E+01
  -1.375  0.9202E-01  0.2009E+01
  -1.365  0.9847E-01  0.2010E+01
  -1.355  0.1051E+00  0.2011E+01
  -1.345  0.1120E+00  0.2012E+01
  -1.335  0.1191E+00  0.2013E+01
  -1.325  0.1264E+00  0.2014E+01
  -1.315  0.1340E+00  0.2016E+01
  -1.305  0.1417E+00  0.2017E+01
  -1.295  0.1497E+00  0.2019E+01
  -1.285  0.1577E+00  0.2020E+01
  -1.275  0.1659E+00  0.2022E+01
  -1.265  0.1741E+00  0.2023E+01
  -1.255  0.1825E+00  0.2025E+01
  -1.245  0.1911E+00  0.2027E+01
  -1.235  0.1997E+00  0.2029E+01
  -1.225  0.2084E+00  0.2031E+01
  -1.215  0.2173E+00  0.2033E+01
  -1.205  0.2263E+00  0.2035E+01
  -1.195  0.2354E+00  0.2038E+01
  -1.185  0.2446E+00  0.2040E+01
  -1.175  0.2540E+00  0.2043E+01
  -1.165  0.2634E+00  0.2045E+01
  -1.155  0.2730E+00  0.2048E+01
  -1.145  0.2827E+00  0.2051E+01
  -1.135  0.2925E+00  0.2054E+01
  -1.125  0.3025E+00  0.2056E+01
  -1.115  0.3125E+00  0.2060E+01
  -1.105  0.3227E+00  0.2063E+01
  -1.095  0.3330E+00  0.2066E+01
  -1.085  0.3434E+00  0.2069E+01
  -1.075  0.3539E+00  0.2073E+01
  -1.065  0.3646E+00  0.2076E+01
  -1.055  0.3753E+00  0.2080E+01
  -1.045  0.3862E+00  0.2084E+01
  -1.035  0.3972E+00  0.2088E+01
  -1.025  0.4083E+00  0.2092E+01
  -1.015  0.4195E+00  0.2096E+01
  -1.005  0.4309E+00  0.2100E+01
  -0.995  0.4423E+00  0.2105E+01
  -0.985  0.4539E+00  0.2109E+01
  -0.975  0.4656E+00  0.2114E+01
  -0.965  0.4775E+00  0.2118E+01
  -0.955  0.4894E+00  0.2123E+01
  -0.945  0.5015E+00  0.2128E+01
  -0.935  0.5136E+00  0.2133E+01
  -0.925  0.5293E+00  0.2139E+01
  -0.915  0.5504E+00  0.2144E+01
  -0.905  0.5768E+00  0.2150E+01
  -0.895  0.6091E+00  0.2156E+01
  -0.885  0.6509E+00  0.2162E+01
  -0.875  0.7023E+00  0.2169E+01
  -0.865  0.7110E+00  0.2176E+01
  -0.855  0.7207E+00  0.2183E+01
  -0.845  0.7320E+00  0.2190E+01
  -0.835  0.7449E+00  0.2197E+01
  -0.825  0.7595E+00  0.2205E+01
  -0.815  0.7757E+00  0.2213E+01
  -0.805  0.7935E+00  0.2220E+01
  -0.795  0.8129E+00  0.2228E+01
  -0.785  0.8340E+00  0.2237E+01
  -0.775  0.8566E+00  0.2245E+01
  -0.765  0.8775E+00  0.2254E+01
  -0.755  0.9027E+00  0.2263E+01
  -0.745  0.9335E+00  0.2272E+01
  -0.735  0.9698E+00  0.2281E+01
  -0.725  0.1012E+01  0.2291E+01
  -0.715  0.1059E+01  0.2302E+01
  -0.705  0.1146E+01  0.2314E+01
  -0.695  0.1178E+01  0.2326E+01
  -0.685  0.1207E+01  0.2338E+01
  -0.675  0.1231E+01  0.2350E+01
  -0.665  0.1252E+01  0.2362E+01
  -0.655  0.1269E+01  0.2375E+01
  -0.645  0.1282E+01  0.2388E+01
  -0.635  0.1292E+01  0.2401E+01
  -0.625  0.1298E+01  0.2413E+01
  -0.615  0.1300E+01  0.2426E+01
  -0.605  0.1302E+01  0.2439E+01
  -0.595  0.1311E+01  0.2453E+01
  -0.585  0.1323E+01  0.2466E+01
  -0.575  0.1336E+01  0.2479E+01
  -0.565  0.1347E+01  0.2492E+01
  -0.555  0.1355E+01  0.2506E+01
  -0.545  0.1360E+01  0.2519E+01
  -0.535  0.1362E+01  0.2533E+01
  -0.525  0.1361E+01  0.2547E+01
  -0.515  0.1358E+01  0.2560E+01
  -0.505  0.1352E+01  0.2574E+01
  -0.495  0.1343E+01  0.2587E+01
  -0.485  0.1331E+01  0.2601E+01
  -0.475  0.1317E+01  0.2614E+01
  -0.465  0.1300E+01  0.2627E+01
  -0.455  0.1284E+01  0.2640E+01
  -0.445  0.1269E+01  0.2653E+01
  -0.435  0.1253E+01  0.2665E+01
  -0.425  0.1236E+01  0.2678E+01
  -0.415  0.1218E+01  0.2690E+01
  -0.405  0.1198E+01  0.2702E+01
  -0.395  0.1176E+01  0.2714E+01
  -0.385  0.1152E+01  0.2726E+01
  -0.375  0.1126E+01  0.2737E+01
  -0.365  0.1097E+01  0.2748E+01
  -0.355  0.1063E+01  0.2759E+01
  -0.345  0.1029E+01  0.2769E+01
  -0.335  0.1003E+01  0.2780E+01
  -0.325  0.9793E+00  0.2789E+01
  -0.315  0.9576E+00  0.2799E+01
  -0.305  0.9379E+00  0.2809E+01
  -0.295  0.9204E+00  0.2818E+01
  -0.285  0.9046E+00  0.2827E+01
  -0.275  0.8893E+00  0.2836E+01
  -0.265  0.8745E+00  0.2845E+01
  -0.255  0.8601E+00  0.2854E+01
  -0.245  0.8462E+00  0.2862E+01
  -0.235  0.8328E+00  0.2870E+01
  -0.225  0.8198E+00  0.2879E+01
  -0.215  0.8074E+00  0.2887E+01
  -0.205  0.7954E+00  0.2895E+01
  -0.195  0.7838E+00  0.2903E+01
  -0.185  0.7728E+00  0.2911E+01
  -0.175  0.7621E+00  0.2918E+01
  -0.165  0.7519E+00  0.2926E+01
  -0.155  0.7420E+00  0.2933E+01
  -0.145  0.7324E+00  0.2941E+01
  -0.135  0.7231E+00  0.2948E+01
  -0.125  0.7141E+00  0.2955E+01
  -0.115  0.7054E+00  0.2962E+01
  -0.105  0.6971E+00  0.2969E+01
  -0.095  0.6890E+00  0.2976E+01
  -0.085  0.6813E+00  0.2983E+01
  -0.075  0.6738E+00  0.2990E+01
  -0.065  0.6667E+00  0.2996E+01
  -0.055  0.6599E+00  0.3003E+01
  -0.045  0.6534E+00  0.3010E+01
  -0.035  0.6472E+00  0.3016E+01
  -0.025  0.6413E+00  0.3023E+01
  -0.015  0.6356E+00  0.3029E+01
  -0.005  0.6300E+00  0.3035E+01
   0.005  0.6244E+00  0.3042E+01
   0.015  0.6189E+00  0.3048E+01
   0.025  0.6135E+00  0.3054E+01
   0.035  0.6081E+00  0.3060E+01
   0.045  0.6028E+00  0.3066E+01
   0.055  0.5976E+00  0.3072E+01
   0.065  0.5925E+00  0.3078E+01
   0.075  0.5875E+00  0.3084E+01
   0.085  0.5825E+00  0.3090E+01
   0.095  0.5776E+00  0.3096E+01
   0.105  0.5728E+00  0.3101E+01
   0.115  0.5680E+00  0.3107E+01
   0.125  0.5634E+00  0.3113E+01
   0.135  0.5588E+00  0.3118E+01
   0.145  0.5543E+00  0.3124E+01
   0.155  0.5498E+00  0.3129E+01
   0.165  0.5455E+00  0.3135E+01
   0.175  0.5412E+00  0.3140E+01
   0.185  0.5370E+00  0.3146E+01
   0.195  0.5328E+00  0.3151E+01
   0.205  0.5288E+00  0.3156E+01
   0.215  0.5248E+00  0.3162E+01
   0.225  0.5209E+00  0.3167E+01
   0.235  0.5170E+00  0.3172E+01
   0.245  0.5133E+00  0.3177E+01
   0.255  0.5096E+00  0.3182E+01
   0.265  0.5061E+00  0.3187E+01
   0.275  0.5028E+00  0.3192E+01
   0.285  0.4995E+00  0.3197E+01
   0.295  0.4963E+00  0.3202E+01
   0.305  0.4931E+00  0.3207E+01
   0.315  0.4899E+00  0.3212E+01
   0.325  0.4868E+00  0.3217E+01
   0.335  0.4837E+00  0.3222E+01
   0.345  0.4806E+00  0.3227E+01
   0.355  0.4775E+00  0.3232E+01
   0.365  0.4744E+00  0.3236E+01
   0.375  0.4714E+00  0.3241E+01
   0.385  0.4683E+00  0.3246E+01
   0.395  0.4653E+00  0.3251E+01
   0.405  0.4623E+00  0.3255E+01
   0.415  0.4595E+00  0.3260E+01
   0.425  0.4573E+00  0.3264E+01
   0.435  0.4549E+00  0.3269E+01
   0.445  0.4526E+00  0.3273E+01
   0.455  0.4502E+00  0.3278E+01
   0.465  0.4478E+00  0.3282E+01
   0.475  0.4454E+00  0.3287E+01
   0.485  0.4429E+00  0.3291E+01
   0.495  0.4405E+00  0.3296E+01
   0.505  0.4379E+00  0.3300E+01
