#  E (eV)   dosup(E)     dosdw(E)   Int dos(E) EFermi =   19.973 eV
 -67.403  0.0000E+00  0.0000E+00  0.2000E+01
 -67.393  0.0000E+00  0.0000E+00  0.2000E+01
 -67.383  0.0000E+00  0.0000E+00  0.2000E+01
 -67.373  0.0000E+00  0.0000E+00  0.2000E+01
 -67.363  0.0000E+00  0.0000E+00  0.2000E+01
 -67.353  0.0000E+00  0.0000E+00  0.2000E+01
 -67.343  0.0000E+00  0.0000E+00  0.2000E+01
 -67.333  0.0000E+00  0.0000E+00  0.2000E+01
 -67.323  0.0000E+00  0.0000E+00  0.2000E+01
 -67.313  0.0000E+00  0.0000E+00  0.2000E+01
 -67.303  0.0000E+00  0.0000E+00  0.2000E+01
 -67.293  0.0000E+00  0.0000E+00  0.2000E+01
 -67.283  0.0000E+00  0.0000E+00  0.2000E+01
 -67.273  0.0000E+00  0.0000E+00  0.2000E+01
 -67.263  0.0000E+00  0.0000E+00  0.2000E+01
 -67.253  0.0000E+00  0.0000E+00  0.2000E+01
 -67.243  0.0000E+00  0.0000E+00  0.2000E+01
 -67.233  0.0000E+00  0.0000E+00  0.2000E+01
 -67.223  0.0000E+00  0.0000E+00  0.2000E+01
 -67.213  0.0000E+00  0.0000E+00  0.2000E+01
 -67.203  0.0000E+00  0.0000E+00  0.2000E+01
 -67.193  0.0000E+00  0.0000E+00  0.2000E+01
 -67.183  0.0000E+00  0.0000E+00  0.2000E+01
 -67.173  0.0000E+00  0.0000E+00  0.2000E+01
 -67.163  0.0000E+00  0.0000E+00  0.2000E+01
 -67.153  0.0000E+00  0.0000E+00  0.2000E+01
 -67.143  0.0000E+00  0.0000E+00  0.2000E+01
 -67.133  0.0000E+00  0.0000E+00  0.2000E+01
 -67.123  0.0000E+00  0.0000E+00  0.2000E+01
 -67.113  0.0000E+00  0.0000E+00  0.2000E+01
 -67.103  0.0000E+00  0.0000E+00  0.2000E+01
 -67.093  0.0000E+00  0.0000E+00  0.2000E+01
 -67.083  0.0000E+00  0.0000E+00  0.2000E+01
 -67.073  0.0000E+00  0.0000E+00  0.2000E+01
 -67.063  0.0000E+00  0.0000E+00  0.2000E+01
 -67.053  0.0000E+00  0.0000E+00  0.2000E+01
 -67.043  0.0000E+00  0.0000E+00  0.2000E+01
 -67.033  0.0000E+00  0.0000E+00  0.2000E+01
 -67.023  0.0000E+00  0.0000E+00  0.2000E+01
 -67.013  0.0000E+00  0.0000E+00  0.2000E+01
 -67.003  0.0000E+00  0.0000E+00  0.2000E+01
 -66.993  0.0000E+00  0.0000E+00  0.2000E+01
 -66.983  0.0000E+00  0.0000E+00  0.2000E+01
 -66.973  0.0000E+00  0.0000E+00  0.2000E+01
 -66.963  0.0000E+00  0.0000E+00  0.2000E+01
 -66.953  0.0000E+00  0.0000E+00  0.2000E+01
 -66.943  0.0000E+00  0.0000E+00  0.2000E+01
 -66.933  0.0000E+00  0.0000E+00  0.2000E+01
 -66.923  0.0000E+00  0.0000E+00  0.2000E+01
 -66.913  0.0000E+00  0.0000E+00  0.2000E+01
 -66.903  0.0000E+00  0.0000E+00  0.2000E+01
 -66.893  0.0000E+00  0.0000E+00  0.2000E+01
 -66.883  0.0000E+00  0.0000E+00  0.2000E+01
 -66.873  0.0000E+00  0.0000E+00  0.2000E+01
 -66.863  0.0000E+00  0.0000E+00  0.2000E+01
 -66.853  0.0000E+00  0.0000E+00  0.2000E+01
 -66.843  0.0000E+00  0.0000E+00  0.2000E+01
 -66.833  0.0000E+00  0.0000E+00  0.2000E+01
 -66.823  0.0000E+00  0.0000E+00  0.2000E+01
 -66.813  0.0000E+00  0.0000E+00  0.2000E+01
 -66.803  0.0000E+00  0.0000E+00  0.2000E+01
 -66.793  0.0000E+00  0.0000E+00  0.2000E+01
 -66.783  0.0000E+00  0.0000E+00  0.2000E+01
 -66.773  0.0000E+00  0.0000E+00  0.2000E+01
 -66.763  0.0000E+00  0.0000E+00  0.2000E+01
 -66.753  0.0000E+00  0.0000E+00  0.2000E+01
 -66.743  0.0000E+00  0.0000E+00  0.2000E+01
 -66.733  0.0000E+00  0.0000E+00  0.2000E+01
 -66.723  0.0000E+00  0.0000E+00  0.2000E+01
 -66.713  0.0000E+00  0.0000E+00  0.2000E+01
 -66.703  0.0000E+00  0.0000E+00  0.2000E+01
 -66.693  0.0000E+00  0.0000E+00  0.2000E+01
 -66.683  0.0000E+00  0.0000E+00  0.2000E+01
 -66.673  0.0000E+00  0.0000E+00  0.2000E+01
 -66.663  0.0000E+00  0.0000E+00  0.2000E+01
 -66.653  0.0000E+00  0.0000E+00  0.2000E+01
 -66.643  0.0000E+00  0.0000E+00  0.2000E+01
 -66.633  0.0000E+00  0.0000E+00  0.2000E+01
 -66.623  0.0000E+00  0.0000E+00  0.2000E+01
 -66.613  0.0000E+00  0.0000E+00  0.2000E+01
 -66.603  0.0000E+00  0.0000E+00  0.2000E+01
 -66.593  0.0000E+00  0.0000E+00  0.2000E+01
 -66.583  0.0000E+00  0.0000E+00  0.2000E+01
 -66.573  0.0000E+00  0.0000E+00  0.2000E+01
 -66.563  0.0000E+00  0.0000E+00  0.2000E+01
 -66.553  0.0000E+00  0.0000E+00  0.2000E+01
 -66.543  0.0000E+00  0.0000E+00  0.2000E+01
 -66.533  0.0000E+00  0.0000E+00  0.2000E+01
 -66.523  0.0000E+00  0.0000E+00  0.2000E+01
 -66.513  0.0000E+00  0.0000E+00  0.2000E+01
 -66.503  0.0000E+00  0.0000E+00  0.2000E+01
 -66.493  0.0000E+00  0.0000E+00  0.2000E+01
 -66.483  0.0000E+00  0.0000E+00  0.2000E+01
 -66.473  0.0000E+00  0.0000E+00  0.2000E+01
 -66.463  0.0000E+00  0.0000E+00  0.2000E+01
 -66.453  0.0000E+00  0.0000E+00  0.2000E+01
 -66.443  0.0000E+00  0.0000E+00  0.2000E+01
 -66.433  0.0000E+00  0.0000E+00  0.2000E+01
 -66.423  0.0000E+00  0.0000E+00  0.2000E+01
 -66.413  0.0000E+00  0.0000E+00  0.2000E+01
 -66.403  0.0000E+00  0.0000E+00  0.2000E+01
 -66.393  0.0000E+00  0.0000E+00  0.2000E+01
 -66.383  0.0000E+00  0.0000E+00  0.2000E+01
 -66.373  0.0000E+00  0.0000E+00  0.2000E+01
 -66.363  0.0000E+00  0.0000E+00  0.2000E+01
 -66.353  0.0000E+00  0.0000E+00  0.2000E+01
 -66.343  0.0000E+00  0.0000E+00  0.2000E+01
 -66.333  0.0000E+00  0.0000E+00  0.2000E+01
 -66.323  0.0000E+00  0.0000E+00  0.2000E+01
 -66.313  0.0000E+00  0.0000E+00  0.2000E+01
 -66.303  0.0000E+00  0.0000E+00  0.2000E+01
 -66.293  0.0000E+00  0.0000E+00  0.2000E+01
 -66.283  0.0000E+00  0.0000E+00  0.2000E+01
 -66.273  0.0000E+00  0.0000E+00  0.2000E+01
 -66.263  0.0000E+00  0.0000E+00  0.2000E+01
 -66.253  0.0000E+00  0.0000E+00  0.2000E+01
 -66.243  0.0000E+00  0.0000E+00  0.2000E+01
 -66.233  0.0000E+00  0.0000E+00  0.2000E+01
 -66.223  0.0000E+00  0.0000E+00  0.2000E+01
 -66.213  0.0000E+00  0.0000E+00  0.2000E+01
 -66.203  0.0000E+00  0.0000E+00  0.2000E+01
 -66.193  0.0000E+00  0.0000E+00  0.2000E+01
 -66.183  0.0000E+00  0.0000E+00  0.2000E+01
 -66.173  0.0000E+00  0.0000E+00  0.2000E+01
 -66.163  0.0000E+00  0.0000E+00  0.2000E+01
 -66.153  0.0000E+00  0.0000E+00  0.2000E+01
 -66.143  0.0000E+00  0.0000E+00  0.2000E+01
 -66.133  0.0000E+00  0.0000E+00  0.2000E+01
 -66.123  0.0000E+00  0.0000E+00  0.2000E+01
 -66.113  0.0000E+00  0.0000E+00  0.2000E+01
 -66.103  0.0000E+00  0.0000E+00  0.2000E+01
 -66.093  0.0000E+00  0.0000E+00  0.2000E+01
 -66.083  0.0000E+00  0.0000E+00  0.2000E+01
 -66.073  0.0000E+00  0.0000E+00  0.2000E+01
 -66.063  0.0000E+00  0.0000E+00  0.2000E+01
 -66.053  0.0000E+00  0.0000E+00  0.2000E+01
 -66.043  0.0000E+00  0.0000E+00  0.2000E+01
 -66.033  0.0000E+00  0.0000E+00  0.2000E+01
 -66.023  0.0000E+00  0.0000E+00  0.2000E+01
 -66.013  0.0000E+00  0.0000E+00  0.2000E+01
 -66.003  0.0000E+00  0.0000E+00  0.2000E+01
 -65.993  0.0000E+00  0.0000E+00  0.2000E+01
 -65.983  0.0000E+00  0.0000E+00  0.2000E+01
 -65.973  0.0000E+00  0.0000E+00  0.2000E+01
 -65.963  0.0000E+00  0.0000E+00  0.2000E+01
 -65.953  0.0000E+00  0.0000E+00  0.2000E+01
 -65.943  0.0000E+00  0.0000E+00  0.2000E+01
 -65.933  0.0000E+00  0.0000E+00  0.2000E+01
 -65.923  0.0000E+00  0.0000E+00  0.2000E+01
 -65.913  0.0000E+00  0.0000E+00  0.2000E+01
 -65.903  0.0000E+00  0.0000E+00  0.2000E+01
 -65.893  0.0000E+00  0.0000E+00  0.2000E+01
 -65.883  0.0000E+00  0.0000E+00  0.2000E+01
 -65.873  0.0000E+00  0.0000E+00  0.2000E+01
 -65.863  0.0000E+00  0.0000E+00  0.2000E+01
 -65.853  0.0000E+00  0.0000E+00  0.2000E+01
 -65.843  0.0000E+00  0.0000E+00  0.2000E+01
 -65.833  0.0000E+00  0.0000E+00  0.2000E+01
 -65.823  0.0000E+00  0.0000E+00  0.2000E+01
 -65.813  0.0000E+00  0.0000E+00  0.2000E+01
 -65.803  0.0000E+00  0.0000E+00  0.2000E+01
 -65.793  0.0000E+00  0.0000E+00  0.2000E+01
 -65.783  0.0000E+00  0.0000E+00  0.2000E+01
 -65.773  0.0000E+00  0.0000E+00  0.2000E+01
 -65.763  0.0000E+00  0.0000E+00  0.2000E+01
 -65.753  0.0000E+00  0.0000E+00  0.2000E+01
 -65.743  0.0000E+00  0.0000E+00  0.2000E+01
 -65.733  0.0000E+00  0.0000E+00  0.2000E+01
 -65.723  0.0000E+00  0.0000E+00  0.2000E+01
 -65.713  0.0000E+00  0.0000E+00  0.2000E+01
 -65.703  0.0000E+00  0.0000E+00  0.2000E+01
 -65.693  0.0000E+00  0.0000E+00  0.2000E+01
 -65.683  0.0000E+00  0.0000E+00  0.2000E+01
 -65.673  0.0000E+00  0.0000E+00  0.2000E+01
 -65.663  0.0000E+00  0.0000E+00  0.2000E+01
 -65.653  0.0000E+00  0.0000E+00  0.2000E+01
 -65.643  0.0000E+00  0.0000E+00  0.2000E+01
 -65.633  0.0000E+00  0.0000E+00  0.2000E+01
 -65.623  0.0000E+00  0.0000E+00  0.2000E+01
 -65.613  0.0000E+00  0.0000E+00  0.2000E+01
 -65.603  0.0000E+00  0.0000E+00  0.2000E+01
 -65.593  0.0000E+00  0.0000E+00  0.2000E+01
 -65.583  0.0000E+00  0.0000E+00  0.2000E+01
 -65.573  0.0000E+00  0.0000E+00  0.2000E+01
 -65.563  0.0000E+00  0.0000E+00  0.2000E+01
 -65.553  0.0000E+00  0.0000E+00  0.2000E+01
 -65.543  0.0000E+00  0.0000E+00  0.2000E+01
 -65.533  0.0000E+00  0.0000E+00  0.2000E+01
 -65.523  0.0000E+00  0.9622E+00  0.2003E+01
 -65.513  0.0000E+00  0.1852E+01  0.2017E+01
 -65.503  0.0000E+00  0.2646E+01  0.2040E+01
 -65.493  0.0000E+00  0.3380E+01  0.2070E+01
 -65.483  0.0000E+00  0.4179E+01  0.2108E+01
 -65.473  0.0000E+00  0.5111E+01  0.2154E+01
 -65.463  0.0000E+00  0.6234E+01  0.2211E+01
 -65.453  0.0000E+00  0.7650E+01  0.2280E+01
 -65.443  0.0000E+00  0.9473E+01  0.2365E+01
 -65.433  0.0000E+00  0.1212E+02  0.2472E+01
 -65.423  0.0000E+00  0.1924E+02  0.2630E+01
 -65.413  0.0000E+00  0.2012E+02  0.2826E+01
 -65.403  0.0000E+00  0.5236E+02  0.3173E+01
 -65.393  0.0000E+00  0.1886E+02  0.3506E+01
 -65.383  0.0000E+00  0.1254E+02  0.3659E+01
 -65.373  0.0000E+00  0.9138E+01  0.3766E+01
 -65.363  0.0000E+00  0.6924E+01  0.3846E+01
 -65.353  0.0000E+00  0.5329E+01  0.3906E+01
 -65.343  0.0000E+00  0.3879E+01  0.3952E+01
 -65.333  0.0000E+00  0.2429E+01  0.3984E+01
 -65.323  0.0000E+00  0.0000E+00  0.4000E+01
 -65.313  0.0000E+00  0.0000E+00  0.4000E+01
 -65.303  0.0000E+00  0.0000E+00  0.4000E+01
 -65.293  0.0000E+00  0.0000E+00  0.4000E+01
 -65.283  0.0000E+00  0.0000E+00  0.4000E+01
 -65.273  0.0000E+00  0.0000E+00  0.4000E+01
 -65.263  0.0000E+00  0.0000E+00  0.4000E+01
 -65.253  0.0000E+00  0.0000E+00  0.4000E+01
 -65.243  0.0000E+00  0.0000E+00  0.4000E+01
 -65.233  0.0000E+00  0.0000E+00  0.4000E+01
 -65.223  0.0000E+00  0.0000E+00  0.4000E+01
 -65.213  0.0000E+00  0.0000E+00  0.4000E+01
 -65.203  0.0000E+00  0.0000E+00  0.4000E+01
 -65.193  0.0000E+00  0.0000E+00  0.4000E+01
 -65.183  0.0000E+00  0.0000E+00  0.4000E+01
 -65.173  0.0000E+00  0.0000E+00  0.4000E+01
 -65.163  0.0000E+00  0.0000E+00  0.4000E+01
 -65.153  0.0000E+00  0.0000E+00  0.4000E+01
 -65.143  0.0000E+00  0.0000E+00  0.4000E+01
 -65.133  0.0000E+00  0.0000E+00  0.4000E+01
 -65.123  0.0000E+00  0.0000E+00  0.4000E+01
 -65.113  0.0000E+00  0.0000E+00  0.4000E+01
 -65.103  0.0000E+00  0.0000E+00  0.4000E+01
 -65.093  0.0000E+00  0.0000E+00  0.4000E+01
 -65.083  0.0000E+00  0.0000E+00  0.4000E+01
 -65.073  0.0000E+00  0.0000E+00  0.4000E+01
 -65.063  0.0000E+00  0.0000E+00  0.4000E+01
 -65.053  0.0000E+00  0.0000E+00  0.4000E+01
 -65.043  0.0000E+00  0.0000E+00  0.4000E+01
 -65.033  0.0000E+00  0.0000E+00  0.4000E+01
 -65.023  0.0000E+00  0.0000E+00  0.4000E+01
 -65.013  0.0000E+00  0.0000E+00  0.4000E+01
 -65.003  0.0000E+00  0.0000E+00  0.4000E+01
 -64.993  0.0000E+00  0.0000E+00  0.4000E+01
 -64.983  0.0000E+00  0.0000E+00  0.4000E+01
 -64.973  0.0000E+00  0.0000E+00  0.4000E+01
 -64.963  0.0000E+00  0.0000E+00  0.4000E+01
 -64.953  0.0000E+00  0.0000E+00  0.4000E+01
 -64.943  0.0000E+00  0.0000E+00  0.4000E+01
 -64.933  0.0000E+00  0.0000E+00  0.4000E+01
 -64.923  0.0000E+00  0.0000E+00  0.4000E+01
 -64.913  0.0000E+00  0.0000E+00  0.4000E+01
 -64.903  0.0000E+00  0.0000E+00  0.4000E+01
 -64.893  0.0000E+00  0.0000E+00  0.4000E+01
 -64.883  0.0000E+00  0.0000E+00  0.4000E+01
 -64.873  0.0000E+00  0.0000E+00  0.4000E+01
 -64.863  0.0000E+00  0.0000E+00  0.4000E+01
 -64.853  0.0000E+00  0.0000E+00  0.4000E+01
 -64.843  0.0000E+00  0.0000E+00  0.4000E+01
 -64.833  0.0000E+00  0.0000E+00  0.4000E+01
 -64.823  0.0000E+00  0.0000E+00  0.4000E+01
 -64.813  0.0000E+00  0.0000E+00  0.4000E+01
 -64.803  0.0000E+00  0.0000E+00  0.4000E+01
 -64.793  0.0000E+00  0.0000E+00  0.4000E+01
 -64.783  0.0000E+00  0.0000E+00  0.4000E+01
 -64.773  0.0000E+00  0.0000E+00  0.4000E+01
 -64.763  0.0000E+00  0.0000E+00  0.4000E+01
 -64.753  0.0000E+00  0.0000E+00  0.4000E+01
 -64.743  0.0000E+00  0.0000E+00  0.4000E+01
 -64.733  0.0000E+00  0.0000E+00  0.4000E+01
 -64.723  0.0000E+00  0.0000E+00  0.4000E+01
 -64.713  0.0000E+00  0.0000E+00  0.4000E+01
 -64.703  0.0000E+00  0.0000E+00  0.4000E+01
 -64.693  0.0000E+00  0.0000E+00  0.4000E+01
 -64.683  0.0000E+00  0.0000E+00  0.4000E+01
 -64.673  0.0000E+00  0.0000E+00  0.4000E+01
 -64.663  0.0000E+00  0.0000E+00  0.4000E+01
 -64.653  0.0000E+00  0.0000E+00  0.4000E+01
 -64.643  0.0000E+00  0.0000E+00  0.4000E+01
 -64.633  0.0000E+00  0.0000E+00  0.4000E+01
 -64.623  0.0000E+00  0.0000E+00  0.4000E+01
 -64.613  0.0000E+00  0.0000E+00  0.4000E+01
 -64.603  0.0000E+00  0.0000E+00  0.4000E+01
 -64.593  0.0000E+00  0.0000E+00  0.4000E+01
 -64.583  0.0000E+00  0.0000E+00  0.4000E+01
 -64.573  0.0000E+00  0.0000E+00  0.4000E+01
 -64.563  0.0000E+00  0.0000E+00  0.4000E+01
 -64.553  0.0000E+00  0.0000E+00  0.4000E+01
 -64.543  0.0000E+00  0.0000E+00  0.4000E+01
 -64.533  0.0000E+00  0.0000E+00  0.4000E+01
 -64.523  0.0000E+00  0.0000E+00  0.4000E+01
 -64.513  0.0000E+00  0.0000E+00  0.4000E+01
 -64.503  0.0000E+00  0.0000E+00  0.4000E+01
 -64.493  0.0000E+00  0.0000E+00  0.4000E+01
 -64.483  0.0000E+00  0.0000E+00  0.4000E+01
 -64.473  0.0000E+00  0.0000E+00  0.4000E+01
 -64.463  0.0000E+00  0.0000E+00  0.4000E+01
 -64.453  0.0000E+00  0.0000E+00  0.4000E+01
 -64.443  0.0000E+00  0.0000E+00  0.4000E+01
 -64.433  0.0000E+00  0.0000E+00  0.4000E+01
 -64.423  0.0000E+00  0.0000E+00  0.4000E+01
 -64.413  0.0000E+00  0.0000E+00  0.4000E+01
 -64.403  0.0000E+00  0.0000E+00  0.4000E+01
 -64.393  0.0000E+00  0.0000E+00  0.4000E+01
 -64.383  0.0000E+00  0.0000E+00  0.4000E+01
 -64.373  0.0000E+00  0.0000E+00  0.4000E+01
 -64.363  0.0000E+00  0.0000E+00  0.4000E+01
 -64.353  0.0000E+00  0.0000E+00  0.4000E+01
 -64.343  0.0000E+00  0.0000E+00  0.4000E+01
 -64.333  0.0000E+00  0.0000E+00  0.4000E+01
 -64.323  0.0000E+00  0.0000E+00  0.4000E+01
 -64.313  0.0000E+00  0.0000E+00  0.4000E+01
 -64.303  0.0000E+00  0.0000E+00  0.4000E+01
 -64.293  0.0000E+00  0.0000E+00  0.4000E+01
 -64.283  0.0000E+00  0.0000E+00  0.4000E+01
 -64.273  0.0000E+00  0.0000E+00  0.4000E+01
 -64.263  0.0000E+00  0.0000E+00  0.4000E+01
 -64.253  0.0000E+00  0.0000E+00  0.4000E+01
 -64.243  0.0000E+00  0.0000E+00  0.4000E+01
 -64.233  0.0000E+00  0.0000E+00  0.4000E+01
 -64.223  0.0000E+00  0.0000E+00  0.4000E+01
 -64.213  0.0000E+00  0.0000E+00  0.4000E+01
 -64.203  0.0000E+00  0.0000E+00  0.4000E+01
 -64.193  0.0000E+00  0.0000E+00  0.4000E+01
 -64.183  0.0000E+00  0.0000E+00  0.4000E+01
 -64.173  0.0000E+00  0.0000E+00  0.4000E+01
 -64.163  0.0000E+00  0.0000E+00  0.4000E+01
 -64.153  0.0000E+00  0.0000E+00  0.4000E+01
 -64.143  0.0000E+00  0.0000E+00  0.4000E+01
 -64.133  0.0000E+00  0.0000E+00  0.4000E+01
 -64.123  0.0000E+00  0.0000E+00  0.4000E+01
 -64.113  0.0000E+00  0.0000E+00  0.4000E+01
 -64.103  0.0000E+00  0.0000E+00  0.4000E+01
 -64.093  0.0000E+00  0.0000E+00  0.4000E+01
 -64.083  0.0000E+00  0.0000E+00  0.4000E+01
 -64.073  0.0000E+00  0.0000E+00  0.4000E+01
 -64.063  0.0000E+00  0.0000E+00  0.4000E+01
 -64.053  0.0000E+00  0.0000E+00  0.4000E+01
 -64.043  0.0000E+00  0.0000E+00  0.4000E+01
 -64.033  0.0000E+00  0.0000E+00  0.4000E+01
 -64.023  0.0000E+00  0.0000E+00  0.4000E+01
 -64.013  0.0000E+00  0.0000E+00  0.4000E+01
 -64.003  0.0000E+00  0.0000E+00  0.4000E+01
 -63.993  0.0000E+00  0.0000E+00  0.4000E+01
 -63.983  0.0000E+00  0.0000E+00  0.4000E+01
 -63.973  0.0000E+00  0.0000E+00  0.4000E+01
 -63.963  0.0000E+00  0.0000E+00  0.4000E+01
 -63.953  0.0000E+00  0.0000E+00  0.4000E+01
 -63.943  0.0000E+00  0.0000E+00  0.4000E+01
 -63.933  0.0000E+00  0.0000E+00  0.4000E+01
 -63.923  0.0000E+00  0.0000E+00  0.4000E+01
 -63.913  0.0000E+00  0.0000E+00  0.4000E+01
 -63.903  0.0000E+00  0.0000E+00  0.4000E+01
 -63.893  0.0000E+00  0.0000E+00  0.4000E+01
 -63.883  0.0000E+00  0.0000E+00  0.4000E+01
 -63.873  0.0000E+00  0.0000E+00  0.4000E+01
 -63.863  0.0000E+00  0.0000E+00  0.4000E+01
 -63.853  0.0000E+00  0.0000E+00  0.4000E+01
 -63.843  0.0000E+00  0.0000E+00  0.4000E+01
 -63.833  0.0000E+00  0.0000E+00  0.4000E+01
 -63.823  0.0000E+00  0.0000E+00  0.4000E+01
 -63.813  0.0000E+00  0.0000E+00  0.4000E+01
 -63.803  0.0000E+00  0.0000E+00  0.4000E+01
 -63.793  0.0000E+00  0.0000E+00  0.4000E+01
 -63.783  0.0000E+00  0.0000E+00  0.4000E+01
 -63.773  0.0000E+00  0.0000E+00  0.4000E+01
 -63.763  0.0000E+00  0.0000E+00  0.4000E+01
 -63.753  0.0000E+00  0.0000E+00  0.4000E+01
 -63.743  0.0000E+00  0.0000E+00  0.4000E+01
 -63.733  0.0000E+00  0.0000E+00  0.4000E+01
 -63.723  0.0000E+00  0.0000E+00  0.4000E+01
 -63.713  0.0000E+00  0.0000E+00  0.4000E+01
 -63.703  0.0000E+00  0.0000E+00  0.4000E+01
 -63.693  0.0000E+00  0.0000E+00  0.4000E+01
 -63.683  0.0000E+00  0.0000E+00  0.4000E+01
 -63.673  0.0000E+00  0.0000E+00  0.4000E+01
 -63.663  0.0000E+00  0.0000E+00  0.4000E+01
 -63.653  0.0000E+00  0.0000E+00  0.4000E+01
 -63.643  0.0000E+00  0.0000E+00  0.4000E+01
 -63.633  0.0000E+00  0.0000E+00  0.4000E+01
 -63.623  0.0000E+00  0.0000E+00  0.4000E+01
 -63.613  0.0000E+00  0.0000E+00  0.4000E+01
 -63.603  0.0000E+00  0.0000E+00  0.4000E+01
 -63.593  0.0000E+00  0.0000E+00  0.4000E+01
 -63.583  0.0000E+00  0.0000E+00  0.4000E+01
 -63.573  0.0000E+00  0.0000E+00  0.4000E+01
 -63.563  0.0000E+00  0.0000E+00  0.4000E+01
 -63.553  0.0000E+00  0.0000E+00  0.4000E+01
 -63.543  0.0000E+00  0.0000E+00  0.4000E+01
 -63.533  0.0000E+00  0.0000E+00  0.4000E+01
 -63.523  0.0000E+00  0.0000E+00  0.4000E+01
 -63.513  0.0000E+00  0.0000E+00  0.4000E+01
 -63.503  0.0000E+00  0.0000E+00  0.4000E+01
 -63.493  0.0000E+00  0.0000E+00  0.4000E+01
 -63.483  0.0000E+00  0.0000E+00  0.4000E+01
 -63.473  0.0000E+00  0.0000E+00  0.4000E+01
 -63.463  0.0000E+00  0.0000E+00  0.4000E+01
 -63.453  0.0000E+00  0.0000E+00  0.4000E+01
 -63.443  0.0000E+00  0.0000E+00  0.4000E+01
 -63.433  0.0000E+00  0.0000E+00  0.4000E+01
 -63.423  0.0000E+00  0.0000E+00  0.4000E+01
 -63.413  0.0000E+00  0.0000E+00  0.4000E+01
 -63.403  0.0000E+00  0.0000E+00  0.4000E+01
 -63.393  0.0000E+00  0.0000E+00  0.4000E+01
 -63.383  0.0000E+00  0.0000E+00  0.4000E+01
 -63.373  0.0000E+00  0.0000E+00  0.4000E+01
 -63.363  0.0000E+00  0.0000E+00  0.4000E+01
 -63.353  0.0000E+00  0.0000E+00  0.4000E+01
 -63.343  0.0000E+00  0.0000E+00  0.4000E+01
 -63.333  0.0000E+00  0.0000E+00  0.4000E+01
